Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Home Science,0.02392,0.02153,0.02392,0.01913,0.01913,0.01913,0.01675,0.02392,0.02632,0.01913,0.02392,0.02392,0.02153,0.01675,0.01435,0.02632,0.02153,0.02871,0.02392,0.02632,0.02392,0.02392,0.02392,0.02392,0.02632,0.02871,0.02871,0.02632,0.02632,0.01196,0.00718,0.01675,0.01435,0.00478,0.01196,0.01675,0.01435,0.00239,0.00478,0.01913,0.01435,0.00957,0.00957,0.01196,0.02392,0.01675,0.01435,0.01913,0.02153,0.02392,0.02153,0.02153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Hospitality and Hotel Administration,0.02245,0.02021,0.0247,0.01796,0.01572,0.01796,0.01347,0.0247,0.02245,0.0247,0.02694,0.02919,0.02919,0.0247,0.0247,0.03143,0.02919,0.03368,0.02919,0.02919,0.02245,0.0247,0.02245,0.0247,0.02919,0.02919,0.03143,0.02694,0.02694,0.0247,0.01123,0.01123,0.01123,0.00674,0.00674,0.00225,0.00225,0.00225,0.00225,0.02245,0.00898,0.01572,0.02245,0.01796,0.02694,0.01572,0.01796,0.0247,0.02694,0.02021,0.02245,0.02694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Imaging Technology,0.024,0.024,0.024,0.0216,0.0216,0.0216,0.0192,0.024,0.012,0.0144,0.0216,0.024,0.0216,0.0168,0.0144,0.0288,0.0216,0.0288,0.024,0.0264,0.0264,0.0264,0.024,0.024,0.024,0.0312,0.0264,0.0264,0.0264,0.0072,0.0048,0.0168,0.0144,0.0048,0.0096,0.0264,0.0216,0.0072,0.0072,0.0216,0.0144,0.0048,0.0024,0.0048,0.0216,0.012,0.012,0.0168,0.0192,0.0288,0.0288,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Information Technology,0.02907,0.02907,0.03198,0.03198,0.02326,0.02326,0.02616,0.02616,0.02326,0.01744,0.02035,0.02035,0.01744,0.01453,0.01163,0.02616,0.01744,0.02326,0.02035,0.02035,0.03198,0.02907,0.02907,0.02907,0.02907,0.03198,0.02907,0.02907,0.03198,0.00872,0.00581,0.00291,0.00291,0.00291,0.00291,0.00291,0.00291,0.00581,0.03198,0.03198,0.02035,0.00581,0.00291,0.00581,0.03198,0.01163,0.01453,0.01744,0.02326,0.02616,0.01744,0.01453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Interior Design (incl. Decoration/Management),0.02239,0.0199,0.02488,0.01741,0.01741,0.01493,0.01244,0.02239,0.03483,0.02239,0.02488,0.02488,0.02488,0.0199,0.01741,0.02736,0.02239,0.02985,0.02239,0.02488,0.02488,0.02239,0.02488,0.02488,0.02488,0.03234,0.02985,0.02736,0.02736,0.01493,0.00746,0.00995,0.00746,0.00249,0.00995,0.00249,0.00249,0.00249,0.00498,0.02736,0.01244,0.00746,0.01244,0.00995,0.02985,0.01741,0.01493,0.0199,0.02488,0.0199,0.01741,0.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Journalism and Mass Communication,0.02336,0.02103,0.02336,0.01869,0.0257,0.02103,0.01168,0.02336,0.0257,0.02103,0.02804,0.02804,0.02804,0.02804,0.02103,0.02336,0.0257,0.02804,0.02336,0.0257,0.0257,0.0257,0.0257,0.02336,0.0257,0.02336,0.02336,0.0257,0.0257,0.01402,0.01168,0.02103,0.02336,0.02103,0.01402,0.00234,0.00234,0.00234,0.00467,0.02336,0.01168,0.00467,0.01636,0.00935,0.02804,0.01869,0.0257,0.02103,0.02336,0.0257,0.0257,0.0257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Life Science,0.02611,0.02611,0.02611,0.0235,0.02872,0.0235,0.01828,0.0235,0.01567,0.01567,0.01828,0.01828,0.01567,0.01044,0.00783,0.0235,0.01567,0.01828,0.01305,0.01567,0.02872,0.02611,0.02872,0.02872,0.02611,0.03134,0.02611,0.02611,0.02872,0.00522,0.00522,0.00783,0.00522,0.00261,0.01305,0.03134,0.02611,0.00522,0.01044,0.01828,0.01828,0.00261,0.00261,0.00261,0.01828,0.01567,0.01305,0.01567,0.01828,0.0235,0.02089,0.01567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Mathematics,0.02907,0.02907,0.02907,0.03198,0.02616,0.02616,0.03198,0.02616,0.01744,0.01744,0.01744,0.01744,0.01453,0.01163,0.00872,0.02326,0.01453,0.01744,0.01453,0.01453,0.02907,0.02616,0.02907,0.02907,0.02616,0.02907,0.02616,0.02616,0.02907,0.00581,0.00872,0.00291,0.00291,0.00291,0.00291,0.00291,0.00291,0.01163,0.03198,0.02907,0.02907,0.00581,0.00291,0.00291,0.02907,0.00872,0.00872,0.01453,0.01744,0.02326,0.01744,0.01453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Mathematics, Economics, Chemistry",0.02641,0.02641,0.02641,0.02641,0.02311,0.02641,0.02971,0.02641,0.01321,0.01981,0.01981,0.01981,0.0165,0.01321,0.01321,0.02311,0.0165,0.01981,0.0165,0.0165,0.02641,0.02311,0.02641,0.02641,0.02311,0.02641,0.02311,0.02311,0.02641,0.0099,0.02311,0.0066,0.0099,0.0066,0.0099,0.0066,0.02641,0.0099,0.02971,0.02311,0.02641,0.01321,0.0066,0.0033,0.02311,0.01321,0.0165,0.0165,0.01981,0.02311,0.01981,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Mathematics, Electronics, Computer Science (MECs)",0.02877,0.02877,0.03165,0.03165,0.02302,0.02302,0.0259,0.0259,0.02014,0.01727,0.02014,0.02014,0.01727,0.01439,0.01151,0.0259,0.01727,0.02302,0.01727,0.01727,0.03165,0.02877,0.02877,0.02877,0.02877,0.03165,0.02877,0.02877,0.03165,0.00863,0.00575,0.00288,0.00288,0.00288,0.00288,0.00288,0.00575,0.01151,0.0259,0.03165,0.02302,0.00575,0.00288,0.00288,0.03165,0.01151,0.01151,0.01727,0.02302,0.0259,0.01727,0.01439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Maths, Physics, Chemistry",0.02941,0.02941,0.02941,0.02941,0.02647,0.02647,0.02941,0.02353,0.01471,0.01765,0.01765,0.01765,0.01471,0.01176,0.00882,0.02353,0.01471,0.01765,0.01471,0.01471,0.02941,0.02647,0.02941,0.02941,0.02647,0.02941,0.02647,0.02647,0.02941,0.00588,0.00588,0.00294,0.00294,0.00294,0.00588,0.00588,0.02941,0.02941,0.02941,0.02353,0.02353,0.00294,0.00294,0.00294,0.02353,0.01176,0.00882,0.01471,0.01765,0.02353,0.01765,0.01471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Medical Imaging Technology,0.024,0.024,0.024,0.0216,0.0216,0.0216,0.0192,0.024,0.012,0.0144,0.0216,0.024,0.0216,0.0168,0.0144,0.0288,0.0216,0.0288,0.024,0.0264,0.0264,0.0264,0.024,0.024,0.024,0.0312,0.0264,0.0264,0.0264,0.0072,0.0048,0.0168,0.0144,0.0048,0.0096,0.0264,0.0216,0.0072,0.0072,0.0216,0.0144,0.0048,0.0024,0.0048,0.0216,0.012,0.012,0.0168,0.0192,0.0288,0.0288,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Medical Lab Technology (incl. Laboratory Technology/Hons),0.02392,0.02392,0.02392,0.02153,0.02153,0.02153,0.01913,0.02392,0.01196,0.01435,0.02153,0.02392,0.02153,0.01675,0.01435,0.02871,0.02153,0.02871,0.02392,0.02632,0.02632,0.02632,0.02392,0.02392,0.02392,0.0311,0.02632,0.02632,0.02632,0.00718,0.00478,0.01675,0.01435,0.00478,0.00957,0.02871,0.02392,0.00478,0.00718,0.01913,0.01435,0.00478,0.00239,0.00478,0.02153,0.01196,0.01196,0.01675,0.01913,0.02871,0.02871,0.02392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Medical Radiology and Imaging Technology (Hons),0.024,0.024,0.024,0.0216,0.0216,0.0216,0.0192,0.024,0.012,0.0144,0.0216,0.024,0.0216,0.0168,0.0144,0.0288,0.0216,0.0288,0.024,0.0264,0.0264,0.0264,0.024,0.024,0.024,0.0312,0.0264,0.0264,0.0264,0.0072,0.0048,0.0168,0.0144,0.0048,0.0096,0.0264,0.0216,0.0072,0.0072,0.0216,0.0144,0.0048,0.0024,0.0048,0.0216,0.012,0.012,0.0168,0.0192,0.0288,0.0288,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Medical Science (Hons),0.02641,0.02641,0.02641,0.02311,0.02641,0.02311,0.01981,0.02641,0.01321,0.0165,0.02311,0.02311,0.02146,0.0165,0.0165,0.02641,0.02146,0.02641,0.02311,0.02641,0.02641,0.02641,0.02311,0.02311,0.02311,0.02971,0.02641,0.02641,0.02641,0.0066,0.0066,0.01981,0.0165,0.0066,0.01321,0.02971,0.02311,0.0066,0.0099,0.01981,0.0165,0.0066,0.0033,0.0066,0.02311,0.01321,0.01321,0.0165,0.01981,0.02971,0.02971,0.02311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Microbiology,0.02587,0.02587,0.02587,0.02328,0.02845,0.02328,0.0207,0.02328,0.01811,0.01811,0.01811,0.01811,0.01552,0.01035,0.00776,0.02587,0.01811,0.0207,0.01552,0.01811,0.02845,0.02587,0.02845,0.02845,0.02587,0.03104,0.02587,0.02587,0.02845,0.00776,0.00517,0.00776,0.00517,0.00259,0.01294,0.03104,0.02587,0.00517,0.01294,0.0207,0.0207,0.00517,0.00259,0.00259,0.0207,0.01552,0.01294,0.01811,0.0207,0.02587,0.02328,0.01811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Microbiology and Genetics/Immunology,0.02558,0.02558,0.02558,0.02302,0.02814,0.02302,0.02047,0.02302,0.01786,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02558,0.01786,0.02047,0.01531,0.01786,0.02814,0.02558,0.02814,0.02814,0.02558,0.0307,0.02558,0.02558,0.02814,0.00765,0.0051,0.00765,0.0051,0.00255,0.01279,0.0307,0.02558,0.0051,0.01279,0.02047,0.02047,0.0051,0.00255,0.00255,0.02047,0.01531,0.01279,0.01786,0.02047,0.02558,0.02302,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Neuro Surgical Technology,0.02392,0.02392,0.02632,0.02153,0.02153,0.01913,0.01675,0.02632,0.01196,0.01435,0.02153,0.02392,0.02153,0.01675,0.01435,0.02871,0.02153,0.02871,0.02392,0.02632,0.02632,0.02871,0.02392,0.02392,0.02632,0.0311,0.02632,0.02871,0.02871,0.00718,0.00478,0.01675,0.01435,0.00478,0.00957,0.02871,0.02153,0.00478,0.00718,0.01913,0.01435,0.00478,0.00239,0.00478,0.02153,0.01196,0.01196,0.01913,0.01913,0.0311,0.0311,0.02392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Neuroscience Technology,0.02424,0.02424,0.02424,0.02182,0.02424,0.02182,0.01939,0.02424,0.01455,0.01697,0.02182,0.02182,0.01939,0.01455,0.01212,0.02667,0.01939,0.02424,0.02182,0.02424,0.02667,0.02667,0.02667,0.02667,0.02424,0.03152,0.02667,0.02667,0.02667,0.00727,0.00485,0.01939,0.01455,0.00485,0.0097,0.02909,0.02182,0.00485,0.0097,0.02182,0.01697,0.00485,0.00242,0.00485,0.02182,0.01212,0.01212,0.01697,0.01939,0.02909,0.02667,0.02182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Nursing,0.0237,0.0237,0.0237,0.02133,0.02133,0.01896,0.01669,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.03081,0.02607,0.02844,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02844,0.02844,0.00711,0.00474,0.01896,0.01669,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.03081,0.03081,0.02607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Nutrition and Dietetics,0.02488,0.02488,0.02488,0.02239,0.02488,0.02239,0.0199,0.02488,0.01493,0.01741,0.02239,0.02488,0.02239,0.01741,0.01493,0.02736,0.02239,0.02985,0.02488,0.02736,0.02736,0.02488,0.02488,0.02488,0.02488,0.02985,0.02736,0.02736,0.02736,0.00746,0.00498,0.01741,0.01493,0.00498,0.00995,0.02736,0.02488,0.00498,0.00746,0.0199,0.01741,0.00498,0.00498,0.00746,0.02239,0.01493,0.01244,0.01741,0.0199,0.02985,0.02736,0.02488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Operation Technology,0.02326,0.02326,0.02558,0.02093,0.02093,0.0186,0.01628,0.02558,0.01163,0.01395,0.02093,0.02326,0.02093,0.01628,0.01395,0.03023,0.02093,0.02791,0.02326,0.02558,0.02791,0.02791,0.02558,0.02558,0.02558,0.03256,0.02791,0.02791,0.02791,0.00698,0.00465,0.01628,0.01395,0.00465,0.0093,0.02791,0.02093,0.00465,0.00698,0.02093,0.01395,0.00465,0.00233,0.00465,0.02326,0.01163,0.01163,0.01628,0.0186,0.03023,0.03023,0.02326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Operation Theatre Technology,0.02326,0.02326,0.02558,0.02093,0.02093,0.0186,0.01628,0.02558,0.01163,0.01395,0.02093,0.02326,0.02093,0.01628,0.01395,0.03023,0.02093,0.02791,0.02326,0.02558,0.02791,0.02791,0.02558,0.02558,0.02558,0.03256,0.02791,0.02791,0.02791,0.00698,0.00465,0.01628,0.01395,0.00465,0.0093,0.02791,0.02093,0.00465,0.00698,0.02093,0.01395,0.00465,0.00233,0.00465,0.02326,0.01163,0.01163,0.01628,0.0186,0.03023,0.03023,0.02326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Optometry (incl. Physiotherapy Technology),0.02416,0.02416,0.02416,0.02174,0.02174,0.02174,0.01933,0.02416,0.01208,0.01449,0.02174,0.02416,0.02174,0.01691,0.01449,0.02897,0.02174,0.02897,0.02416,0.02658,0.02658,0.02658,0.02416,0.02416,0.02416,0.03138,0.02658,0.02658,0.02658,0.00725,0.00483,0.01691,0.01449,0.00483,0.00966,0.02658,0.01933,0.00725,0.00725,0.01933,0.01449,0.00483,0.00242,0.00483,0.02174,0.01208,0.01208,0.01691,0.01933,0.02897,0.02897,0.02416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Perfusion Technology,0.0237,0.0237,0.0237,0.02133,0.02133,0.02133,0.01896,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.02844,0.0237,0.02607,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02607,0.02607,0.00711,0.00474,0.01669,0.01422,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.02844,0.02844,0.0237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Physics,0.02825,0.02825,0.02825,0.02825,0.02825,0.02542,0.02825,0.02542,0.01977,0.02259,0.01977,0.01977,0.01977,0.01695,0.0113,0.02542,0.01695,0.01977,0.01412,0.01695,0.02825,0.02542,0.02825,0.02825,0.02542,0.02825,0.02542,0.02542,0.02825,0.00565,0.00847,0.00282,0.00282,0.00282,0.0113,0.00282,0.00565,0.02825,0.02825,0.02542,0.02825,0.00282,0.00282,0.00282,0.02825,0.01695,0.01695,0.01977,0.02542,0.02825,0.01695,0.01695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Physics, Chemistry (with/without Mathematics/Minors)",0.02869,0.02869,0.02869,0.02869,0.02596,0.02596,0.02869,0.02307,0.01435,0.01723,0.01723,0.01723,0.01435,0.01148,0.00861,0.02307,0.01435,0.01723,0.01435,0.01435,0.02869,0.02596,0.02869,0.02869,0.02596,0.02869,0.02596,0.02596,0.02869,0.00574,0.00574,0.00287,0.00287,0.00287,0.00861,0.00574,0.02869,0.02869,0.02596,0.02307,0.02307,0.00287,0.00287,0.00287,0.02307,0.01148,0.00861,0.01435,0.01723,0.02307,0.01723,0.01435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Physics, Computer Science",0.02907,0.02907,0.03198,0.03198,0.02616,0.02616,0.02907,0.02616,0.02035,0.02035,0.02035,0.02035,0.01744,0.01453,0.01163,0.02616,0.01744,0.02035,0.01744,0.01744,0.03198,0.02907,0.03198,0.03198,0.02907,0.03198,0.02907,0.02907,0.03198,0.00581,0.00581,0.00291,0.00291,0.00291,0.00581,0.00291,0.00581,0.02907,0.02907,0.03198,0.02326,0.00291,0.00291,0.00291,0.03198,0.01163,0.01163,0.01744,0.02326,0.02616,0.01744,0.01453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Physics, Electronics, Mathematics",0.02877,0.02877,0.02877,0.02877,0.0259,0.02302,0.02877,0.0259,0.01727,0.01727,0.01727,0.01727,0.01439,0.01151,0.00863,0.02302,0.01439,0.01727,0.01439,0.01439,0.02877,0.0259,0.02877,0.02877,0.0259,0.02877,0.0259,0.0259,0.02877,0.00575,0.00575,0.00288,0.00288,0.00288,0.00575,0.00288,0.00863,0.02877,0.02877,0.02877,0.0259,0.00288,0.00288,0.00288,0.02877,0.01151,0.01151,0.01439,0.01727,0.02302,0.01727,0.01439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Physics, Mathematics, Computer Science (incl. PMCs)",0.02907,0.02907,0.03198,0.03198,0.02616,0.02616,0.02907,0.02616,0.02035,0.01744,0.02035,0.02035,0.01744,0.01453,0.01163,0.02616,0.01744,0.02326,0.01744,0.01744,0.03198,0.02907,0.02907,0.02907,0.02907,0.03198,0.02907,0.02907,0.03198,0.00581,0.00581,0.00291,0.00291,0.00291,0.00581,0.00291,0.00291,0.02907,0.02907,0.03198,0.02326,0.00291,0.00291,0.00291,0.03198,0.01163,0.01163,0.01744,0.02326,0.02616,0.01744,0.01453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Physics, Mathematics, Electronics (PME)",0.02877,0.02877,0.02877,0.02877,0.0259,0.02302,0.02877,0.0259,0.01727,0.01727,0.01727,0.01727,0.01439,0.01151,0.00863,0.02302,0.01439,0.01727,0.01439,0.01439,0.02877,0.0259,0.02877,0.02877,0.0259,0.02877,0.0259,0.0259,0.02877,0.00575,0.00575,0.00288,0.00288,0.00288,0.00575,0.00288,0.00863,0.02877,0.02877,0.02877,0.0259,0.00288,0.00288,0.00288,0.02877,0.01151,0.01151,0.01439,0.01727,0.02302,0.01727,0.01439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Psychology (incl. Honours),0.02545,0.02545,0.02545,0.02291,0.02545,0.02291,0.01527,0.02545,0.01782,0.01782,0.02545,0.028,0.02291,0.02036,0.01782,0.02291,0.02291,0.03055,0.02545,0.028,0.02545,0.02545,0.02545,0.02545,0.02291,0.028,0.02291,0.02545,0.02545,0.00764,0.00509,0.03055,0.02545,0.00764,0.00509,0.00764,0.00509,0.00255,0.00509,0.01782,0.01527,0.00509,0.00255,0.00764,0.02036,0.01018,0.01273,0.01782,0.01782,0.028,0.028,0.02545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Psychology and Journalism (with/without AI/Cyber Security/Ethical Hacking/CS),0.02464,0.02464,0.02464,0.02218,0.02711,0.02218,0.01232,0.02464,0.02218,0.01972,0.02711,0.02711,0.02464,0.02218,0.01972,0.02464,0.02464,0.02958,0.02464,0.02711,0.02464,0.02464,0.02464,0.02464,0.02218,0.02711,0.02218,0.02464,0.02464,0.00986,0.0074,0.02711,0.02218,0.01232,0.0074,0.00493,0.00246,0.00246,0.00493,0.02218,0.01479,0.00493,0.0074,0.0074,0.02464,0.01232,0.01725,0.01972,0.01972,0.02711,0.02711,0.02464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Public Health,0.02532,0.02532,0.02532,0.02025,0.02785,0.02532,0.01772,0.02785,0.01519,0.02025,0.02532,0.02532,0.02278,0.02025,0.01772,0.02785,0.02532,0.03038,0.02532,0.02785,0.02532,0.02532,0.02532,0.02532,0.02532,0.02785,0.02532,0.02785,0.02785,0.01266,0.01013,0.01772,0.02278,0.01519,0.01519,0.01772,0.01013,0.00253,0.00506,0.01772,0.01519,0.00759,0.00506,0.00759,0.02278,0.01772,0.01772,0.02025,0.02278,0.03038,0.03038,0.02532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Registered Cardiac Technologist,0.0237,0.0237,0.0237,0.02133,0.02133,0.02133,0.01896,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.02844,0.0237,0.02607,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02607,0.02607,0.00711,0.00474,0.01669,0.01422,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.02844,0.02844,0.0237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Registered Dietitian Technician,0.02488,0.02488,0.02488,0.02239,0.02488,0.02239,0.0199,0.02488,0.01493,0.01741,0.02239,0.02488,0.02239,0.01741,0.01493,0.02736,0.02239,0.02985,0.02488,0.02736,0.02736,0.02488,0.02488,0.02488,0.02488,0.02985,0.02736,0.02736,0.02736,0.00746,0.00498,0.01741,0.01493,0.00498,0.00995,0.02736,0.02488,0.00498,0.00746,0.0199,0.01741,0.00498,0.00498,0.00746,0.02239,0.01493,0.01244,0.01741,0.0199,0.02985,0.02736,0.02488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Rehabilitation Science,0.02432,0.02432,0.02432,0.02189,0.02189,0.01946,0.01703,0.02432,0.01459,0.01703,0.02189,0.02432,0.02189,0.01703,0.01703,0.02917,0.02189,0.0316,0.02675,0.02917,0.02675,0.02675,0.02432,0.02432,0.02432,0.02917,0.02675,0.02917,0.02675,0.0073,0.00486,0.02189,0.01946,0.00486,0.00973,0.02675,0.01946,0.00486,0.0073,0.01946,0.01459,0.00486,0.00243,0.0073,0.02189,0.01216,0.01216,0.01946,0.02189,0.0316,0.0316,0.02675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Renal Dialysis Technology,0.02348,0.02348,0.02348,0.02113,0.02113,0.02113,0.01878,0.02348,0.01174,0.01408,0.02113,0.02348,0.02113,0.01643,0.01408,0.02817,0.02113,0.02817,0.02348,0.02582,0.02582,0.02582,0.02348,0.02348,0.02348,0.03052,0.02582,0.02582,0.02582,0.00704,0.00469,0.01643,0.01408,0.00469,0.00939,0.02817,0.02113,0.00469,0.00704,0.01878,0.01408,0.00469,0.00235,0.00469,0.02113,0.01174,0.01174,0.01643,0.01878,0.02817,0.02817,0.02348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Respiratory Care & Therapy,0.0237,0.0237,0.0237,0.02133,0.02133,0.02133,0.01896,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.02844,0.0237,0.02607,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02607,0.02607,0.00711,0.00474,0.01669,0.01422,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.02844,0.02844,0.0237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Sociology,0.02538,0.02284,0.02284,0.0203,0.02792,0.0203,0.01523,0.02538,0.01777,0.0203,0.02538,0.02538,0.02284,0.0203,0.01777,0.02538,0.02538,0.02792,0.02284,0.02538,0.02538,0.02538,0.02538,0.02538,0.02284,0.02284,0.02284,0.02538,0.02538,0.01015,0.01269,0.02284,0.03046,0.0203,0.01269,0.00508,0.00254,0.00254,0.00508,0.01777,0.01523,0.00508,0.00508,0.01015,0.0203,0.01269,0.01777,0.0203,0.0203,0.02792,0.02792,0.02538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Sound Engineering,0.02321,0.02321,0.0258,0.02064,0.01806,0.01806,0.01548,0.02321,0.02838,0.01806,0.02064,0.02321,0.02064,0.01548,0.0129,0.0258,0.01806,0.02321,0.01548,0.01806,0.02838,0.0258,0.02838,0.02838,0.02321,0.03096,0.0258,0.0258,0.02838,0.00774,0.00516,0.00516,0.00258,0.00258,0.00516,0.00258,0.00516,0.01548,0.01032,0.02838,0.01806,0.00258,0.00516,0.00258,0.02838,0.01032,0.00774,0.01548,0.02064,0.02064,0.01806,0.01548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
